,NL,BE,DE
2013-07-16 01:00:00,95.34000000000002,79.98,107.29
2013-07-16 02:00:00,88.30000000000001,76.05,99.97000000000001
2013-07-16 03:00:00,84.73000000000002,70.68,96.73000000000002
2013-07-16 04:00:00,85.26,69.13,97.56000000000002
2013-07-16 05:00:00,90.95000000000002,73.11999999999999,103.71000000000001
2013-07-16 06:00:00,105.42000000000002,82.77,119.04
2013-07-16 07:00:00,113.38000000000001,92.23,125.93
2013-07-16 08:00:00,113.39000000000001,98.78999999999999,125.22000000000001
2013-07-16 09:00:00,104.20000000000002,90.91,117.51
2013-07-16 10:00:00,86.95000000000002,71.14,103.10000000000001
2013-07-16 11:00:00,79.94000000000001,61.760000000000005,98.95000000000002
2013-07-16 12:00:00,82.31000000000002,73.45,95.26
2013-07-16 13:00:00,76.73000000000002,62.290000000000006,91.92000000000002
2013-07-16 14:00:00,67.15000000000002,55.59,81.36000000000001
2013-07-16 15:00:00,67.55000000000001,53.7,82.50000000000001
2013-07-16 16:00:00,77.81000000000002,65.12,94.16000000000001
2013-07-16 17:00:00,88.73000000000002,78.31,102.39000000000001
2013-07-16 18:00:00,102.95000000000002,105.16,108.79
2013-07-16 19:00:00,113.98000000000002,116.89,121.67000000000002
2013-07-16 20:00:00,125.10000000000001,128.3,133.02
2013-07-16 21:00:00,137.0,139.41000000000003,142.34
2013-07-16 22:00:00,125.58000000000001,128.04,134.01
2013-07-16 23:00:00,115.05000000000001,117.66,123.85000000000001
2013-07-17 00:00:00,108.21000000000001,110.82,117.06000000000002
2013-07-17 01:00:00,102.72000000000001,105.28,111.63000000000001
2013-07-17 02:00:00,94.34000000000002,96.89999999999999,103.26
2013-07-17 03:00:00,89.50000000000001,92.14,98.11000000000001
2013-07-17 04:00:00,90.79,93.41,99.06000000000002
2013-07-17 05:00:00,93.54,96.21,102.30000000000001
2013-07-17 06:00:00,108.66000000000001,106.14999999999999,117.35000000000001
2013-07-17 07:00:00,114.24000000000001,112.50999999999999,123.63000000000001
2013-07-17 08:00:00,110.22000000000001,112.72,119.22000000000001
2013-07-17 09:00:00,97.4,99.89999999999999,106.4
2013-07-17 10:00:00,89.30000000000001,91.8,98.30000000000001
2013-07-17 11:00:00,81.37,83.86999999999999,90.37
2013-07-17 12:00:00,74.47000000000001,76.97,83.47000000000001
2013-07-17 13:00:00,59.78000000000001,62.53,68.56
2013-07-17 14:00:00,54.53000000000001,57.400000000000006,63.080000000000005
2013-07-17 15:00:00,70.59000000000002,73.19,79.48000000000002
2013-07-17 16:00:00,79.59000000000002,82.6,88.09000000000002
2013-07-17 17:00:00,87.23000000000002,90.25,96.01
2013-07-17 18:00:00,100.89000000000001,103.81,108.28000000000002
2013-07-17 19:00:00,115.47000000000001,118.39,123.03000000000002
2013-07-17 20:00:00,126.31000000000002,129.25,134.05
2013-07-17 21:00:00,137.42000000000002,139.76000000000002,145.3
2013-07-17 22:00:00,129.37,131.87,138.37
2013-07-17 23:00:00,118.48000000000002,120.98,127.48000000000002
2013-07-18 00:00:00,112.04,114.36,120.10000000000001
2013-07-18 01:00:00,102.92000000000002,102.14,112.45000000000002
2013-07-18 02:00:00,100.02000000000001,101.8,108.66000000000001
2013-07-18 03:00:00,99.60000000000001,95.56,109.67000000000002
2013-07-18 04:00:00,101.36000000000001,94.36999999999999,111.96000000000001
2013-07-18 05:00:00,110.77000000000001,101.91,121.53000000000002
2013-07-18 06:00:00,116.96000000000001,108.41,129.22
2013-07-18 07:00:00,117.9,116.85,129.47
2013-07-18 08:00:00,113.69000000000001,116.19,122.69000000000001
2013-07-18 09:00:00,103.51,105.78,111.43
2013-07-18 10:00:00,89.93,92.33,98.28000000000002
2013-07-18 11:00:00,86.38000000000001,88.86999999999999,95.32000000000001
2013-07-18 12:00:00,84.30000000000001,86.8,93.30000000000001
2013-07-18 13:00:00,77.32000000000001,79.82,86.32000000000001
2013-07-18 14:00:00,75.50000000000001,78.0,84.50000000000001
2013-07-18 15:00:00,76.98000000000002,79.48,85.98000000000002
2013-07-18 16:00:00,84.85000000000001,87.22,93.29
2013-07-18 17:00:00,88.98000000000002,91.36,97.37
2013-07-18 18:00:00,104.08000000000001,103.39999999999999,113.22000000000001
2013-07-18 19:00:00,124.58000000000001,127.08,133.3
2013-07-18 20:00:00,150.85000000000002,153.35000000000002,159.85000000000002
2013-07-18 21:00:00,151.3,151.24,157.74
2013-07-18 22:00:00,131.18,133.42000000000002,139.18
2013-07-18 23:00:00,118.23000000000002,120.67,126.78000000000002
2013-07-19 00:00:00,111.9,115.25999999999999,120.9
2013-07-19 01:00:00,109.65,106.71,118.65
2013-07-19 02:00:00,106.96000000000001,99.1,116.49000000000001
2013-07-19 03:00:00,105.93,93.27,114.93
2013-07-19 04:00:00,102.68,100.86,111.68
2013-07-19 05:00:00,97.99000000000001,99.05,106.99000000000001
2013-07-19 06:00:00,100.59000000000002,97.19,111.69000000000001
2013-07-19 07:00:00,92.21000000000001,86.8,100.19000000000001
2013-07-19 08:00:00,86.82000000000001,88.86999999999999,92.19000000000001
2013-07-19 09:00:00,60.30000000000001,62.45,66.28
2013-07-19 10:00:00,14.300000000000011,16.8,23.300000000000004
2013-07-19 11:00:00,4.950000000000013,7.450000000000001,13.950000000000006
2013-07-19 12:00:00,4.300000000000012,6.800000000000001,13.300000000000006
2013-07-19 13:00:00,4.2900000000000125,6.790000000000001,13.290000000000006
2013-07-19 14:00:00,4.300000000000012,6.800000000000001,13.300000000000006
2013-07-19 15:00:00,6.490000000000013,9.010000000000002,15.380000000000006
2013-07-19 16:00:00,36.140000000000015,38.34,42.63
2013-07-19 17:00:00,91.28000000000002,92.61,90.15
2013-07-19 18:00:00,102.70000000000002,80.32,111.70000000000002
2013-07-19 19:00:00,120.12,104.7,127.77000000000001
2013-07-19 20:00:00,125.56000000000002,126.63,126.17000000000002
2013-07-19 21:00:00,116.45000000000002,118.64999999999999,121.38000000000001
2013-07-19 22:00:00,110.57000000000001,113.14999999999999,118.93
2013-07-19 23:00:00,103.68,106.19,111.37
2013-07-20 00:00:00,88.06000000000002,87.14999999999999,104.59000000000002
2013-07-20 01:00:00,93.24000000000001,93.38,102.24000000000001
2013-07-20 02:00:00,102.83000000000001,103.67,102.57000000000001
2013-07-20 03:00:00,98.48000000000002,95.8,113.71000000000001
2013-07-20 04:00:00,106.00000000000001,104.36999999999999,115.00000000000001
2013-07-20 05:00:00,102.74000000000001,101.1,111.57000000000001
2013-07-20 06:00:00,101.50000000000001,99.66,110.50000000000001
2013-07-20 07:00:00,92.74000000000001,93.5,93.89000000000001
2013-07-20 08:00:00,92.50000000000001,92.99,91.16000000000001
2013-07-20 09:00:00,67.16000000000001,90.5,57.88
2013-07-20 10:00:00,18.770000000000014,27.240000000000002,22.340000000000003
2013-07-20 11:00:00,7.600000000000012,11.46,15.370000000000006
2013-07-20 12:00:00,4.300000000000012,6.800000000000001,13.300000000000006
2013-07-20 13:00:00,4.2900000000000125,6.790000000000001,13.290000000000006
2013-07-20 14:00:00,4.300000000000012,6.800000000000001,13.300000000000006
2013-07-20 15:00:00,18.930000000000014,27.36,22.390000000000008
2013-07-20 16:00:00,73.63000000000001,79.03,82.63000000000001
2013-07-20 17:00:00,90.26,89.73,106.04
2013-07-20 18:00:00,111.33000000000001,98.53999999999999,113.56000000000002
2013-07-20 19:00:00,116.30000000000001,116.8,125.30000000000001
2013-07-20 20:00:00,120.30000000000001,129.14000000000001,129.3
2013-07-20 21:00:00,129.20000000000002,130.89000000000001,128.31
2013-07-20 22:00:00,125.18,126.81,128.15
2013-07-20 23:00:00,113.35000000000001,113.5,118.35000000000001
2013-07-21 00:00:00,96.30000000000001,98.17,100.38000000000001
2013-07-21 01:00:00,90.01,91.61,93.03000000000002
2013-07-21 02:00:00,92.01,86.39999999999999,96.78000000000002
2013-07-21 03:00:00,91.50000000000001,83.89999999999999,96.60000000000001
2013-07-21 04:00:00,88.42000000000002,74.23,96.79
2013-07-21 05:00:00,97.16000000000001,74.09,109.52000000000001
2013-07-21 06:00:00,108.18,68.87,127.26
2013-07-21 07:00:00,104.4,72.45,139.86
2013-07-21 08:00:00,99.59000000000002,67.09,137.21
2013-07-21 09:00:00,95.15,48.290000000000006,122.94000000000001
2013-07-21 10:00:00,74.25000000000001,26.580000000000002,119.29
2013-07-21 11:00:00,71.36000000000001,28.580000000000002,112.18
2013-07-21 12:00:00,78.31000000000002,68.9,98.20000000000002
2013-07-21 13:00:00,79.26,75.81,95.03000000000002
2013-07-21 14:00:00,82.92000000000002,54.09,99.09000000000002
2013-07-21 15:00:00,82.00000000000001,54.36,101.26
2013-07-21 16:00:00,87.4,51.7,104.25000000000001
2013-07-21 17:00:00,101.17000000000002,61.58,117.60000000000001
2013-07-21 18:00:00,107.74000000000001,75.8,119.12
2013-07-21 19:00:00,133.59,126.49,132.99
2013-07-21 20:00:00,139.73000000000002,136.01000000000002,136.55
2013-07-21 21:00:00,133.93,128.8,133.39000000000001
2013-07-21 22:00:00,115.37,106.6,122.06000000000002
2013-07-21 23:00:00,104.34000000000002,91.45,113.34000000000002
2013-07-22 00:00:00,99.04,101.27,106.09000000000002
2013-07-22 01:00:00,91.50000000000001,89.14,100.50000000000001
2013-07-22 02:00:00,89.78000000000002,86.8,98.78000000000002
2013-07-22 03:00:00,86.30000000000001,81.02,95.30000000000001
2013-07-22 04:00:00,85.30000000000001,78.78999999999999,94.30000000000001
2013-07-22 05:00:00,91.01,81.8,102.58000000000001
2013-07-22 06:00:00,109.99000000000001,98.67,122.10000000000001
2013-07-22 07:00:00,110.70000000000002,93.71,122.58000000000001
2013-07-22 08:00:00,110.60000000000001,112.0,115.79
2013-07-22 09:00:00,93.20000000000002,94.36,104.59000000000002
2013-07-22 10:00:00,82.62,83.50999999999999,95.03000000000002
2013-07-22 11:00:00,67.67000000000002,66.83,81.71000000000001
2013-07-22 12:00:00,42.56000000000001,44.42,52.93000000000001
2013-07-22 13:00:00,15.010000000000012,18.29,23.300000000000004
2013-07-22 14:00:00,4.750000000000012,7.8100000000000005,13.470000000000006
2013-07-22 15:00:00,8.840000000000012,11.490000000000002,17.460000000000008
2013-07-22 16:00:00,41.29000000000001,41.86,50.2
2013-07-22 17:00:00,80.09000000000002,70.15,89.09000000000002
2013-07-22 18:00:00,91.85000000000001,84.32,102.28000000000002
2013-07-22 19:00:00,112.11000000000001,105.5,121.87
2013-07-22 20:00:00,117.63000000000001,120.17,125.86000000000001
2013-07-22 21:00:00,117.92000000000002,120.44,126.52000000000001
2013-07-22 22:00:00,112.93,115.57,121.78000000000002
2013-07-22 23:00:00,107.41000000000001,110.07,116.23000000000002
2013-07-23 00:00:00,92.26,95.45,100.95000000000002
2013-07-23 01:00:00,84.46000000000001,87.91,92.77000000000001
2013-07-23 02:00:00,82.96000000000001,86.23,91.80000000000001
2013-07-23 03:00:00,81.00000000000001,83.97,89.34000000000002
2013-07-23 04:00:00,82.30000000000001,85.16,90.99000000000001
2013-07-23 05:00:00,84.10000000000001,86.8,93.94000000000001
2013-07-23 06:00:00,96.12,98.58,104.65
2013-07-23 07:00:00,104.19000000000001,106.85,113.17000000000002
2013-07-23 08:00:00,100.80000000000001,103.3,109.80000000000001
2013-07-23 09:00:00,90.83000000000001,90.67999999999999,94.99000000000001
2013-07-23 10:00:00,89.37,86.53999999999999,80.60000000000001
2013-07-23 11:00:00,86.00000000000001,79.86999999999999,66.80000000000001
2013-07-23 12:00:00,75.77000000000001,77.16,47.02
2013-07-23 13:00:00,57.110000000000014,58.69,37.03000000000001
2013-07-23 14:00:00,58.30000000000001,53.58,40.120000000000005
2013-07-23 15:00:00,58.03000000000001,57.370000000000005,53.6
2013-07-23 16:00:00,73.12,76.36,81.11000000000001
2013-07-23 17:00:00,83.80000000000001,86.86999999999999,91.35000000000001
2013-07-23 18:00:00,92.86000000000001,95.58,99.37
2013-07-23 19:00:00,111.06000000000002,111.39999999999999,118.30000000000001
2013-07-23 20:00:00,119.00000000000001,118.39999999999999,126.28000000000002
2013-07-23 21:00:00,124.30000000000001,124.66,133.04
2013-07-23 22:00:00,115.02000000000001,116.89999999999999,123.84000000000002
2013-07-23 23:00:00,107.36000000000001,108.28,116.36000000000001
2013-07-24 00:00:00,101.80000000000001,103.49,111.12
2013-07-24 01:00:00,97.27000000000001,96.7,107.38000000000001
2013-07-24 02:00:00,92.36000000000001,91.49,102.59000000000002
2013-07-24 03:00:00,91.31000000000002,85.89999999999999,102.59000000000002
2013-07-24 04:00:00,94.13000000000001,93.52,106.75000000000001
2013-07-24 05:00:00,104.20000000000002,97.27,115.95000000000002
2013-07-24 06:00:00,113.52000000000001,104.14,125.35000000000001
2013-07-24 07:00:00,95.78000000000002,103.75,130.52
2013-07-24 08:00:00,99.20000000000002,109.38,123.70000000000002
2013-07-24 09:00:00,99.77000000000001,101.8,109.52000000000001
2013-07-24 10:00:00,90.88000000000001,91.8,102.47000000000001
2013-07-24 11:00:00,86.02000000000001,86.92999999999999,97.69000000000001
2013-07-24 12:00:00,84.9,86.46,95.47000000000001
2013-07-24 13:00:00,78.30000000000001,76.96,93.73000000000002
2013-07-24 14:00:00,78.72000000000001,76.97,95.35000000000001
2013-07-24 15:00:00,82.23000000000002,81.02,98.07000000000001
2013-07-24 16:00:00,88.11000000000001,85.06,106.64000000000001
2013-07-24 17:00:00,97.96000000000001,94.57,113.9
2013-07-24 18:00:00,108.30000000000001,95.77,122.50000000000001
2013-07-24 19:00:00,114.37,110.45,143.3
2013-07-24 20:00:00,151.86,123.73,167.46
2013-07-24 21:00:00,139.91000000000003,119.63,153.94
2013-07-24 22:00:00,121.70000000000002,120.0,131.68
2013-07-24 23:00:00,112.9,112.1,122.69000000000001
2013-07-25 00:00:00,113.51,105.53999999999999,124.57000000000001
2013-07-25 01:00:00,107.20000000000002,108.97,116.97000000000001
2013-07-25 02:00:00,99.20000000000002,99.75999999999999,110.35000000000001
2013-07-25 03:00:00,93.23000000000002,92.03,106.24000000000001
2013-07-25 04:00:00,96.01,93.7,110.27000000000001
2013-07-25 05:00:00,98.52000000000001,97.33,111.50000000000001
2013-07-25 06:00:00,110.4,98.39999999999999,122.17000000000002
2013-07-25 07:00:00,112.30000000000001,102.36,126.25000000000001
2013-07-25 08:00:00,114.41000000000001,116.47,124.15
2013-07-25 09:00:00,101.09000000000002,102.46,111.50000000000001
2013-07-25 10:00:00,94.4,94.0,107.38000000000001
2013-07-25 11:00:00,87.95000000000002,89.71,98.45000000000002
2013-07-25 12:00:00,85.65,87.23,96.39000000000001
2013-07-25 13:00:00,76.98000000000002,76.2,92.00000000000001
2013-07-25 14:00:00,72.62,70.23,89.61000000000001
2013-07-25 15:00:00,78.84000000000002,77.78,92.57000000000001
2013-07-25 16:00:00,81.22000000000001,80.5,94.39000000000001
2013-07-25 17:00:00,85.82000000000001,85.39,97.32000000000001
2013-07-25 18:00:00,93.15,92.78999999999999,103.75000000000001
2013-07-25 19:00:00,108.41000000000001,102.91,115.11000000000001
2013-07-25 20:00:00,121.74000000000001,121.0,122.58000000000001
2013-07-25 21:00:00,125.00000000000001,117.92999999999999,134.51
2013-07-25 22:00:00,118.30000000000001,120.11999999999999,125.9
2013-07-25 23:00:00,113.84000000000002,106.8,123.55000000000001
2013-07-26 00:00:00,113.47000000000001,115.17999999999999,120.06000000000002
2013-07-26 01:00:00,103.57000000000001,105.17,114.00000000000001
2013-07-26 02:00:00,98.03000000000002,97.46,111.03000000000002
2013-07-26 03:00:00,95.9,94.57,109.95000000000002
2013-07-26 04:00:00,94.38000000000001,92.07,109.75000000000001
2013-07-26 05:00:00,93.66000000000001,91.91,108.19000000000001
2013-07-26 06:00:00,96.69000000000001,95.06,110.43
2013-07-26 07:00:00,95.21000000000001,93.67,109.4
2013-07-26 08:00:00,88.98000000000002,89.46,101.26
2013-07-26 09:00:00,83.46000000000001,80.67,99.15
2013-07-26 10:00:00,75.71000000000001,72.42999999999999,92.89000000000001
2013-07-26 11:00:00,70.52000000000001,68.13,88.50000000000001
2013-07-26 12:00:00,63.52000000000001,62.33,79.72000000000001
2013-07-26 13:00:00,48.88000000000001,48.84,63.17
2013-07-26 14:00:00,48.320000000000014,47.66,63.39000000000001
2013-07-26 15:00:00,64.44000000000001,61.25,81.37
2013-07-26 16:00:00,70.67000000000002,66.23,88.11000000000001
2013-07-26 17:00:00,80.51,76.38,97.50000000000001
2013-07-26 18:00:00,93.74000000000001,88.92,111.50000000000001
2013-07-26 19:00:00,115.08000000000001,104.00999999999999,119.9
2013-07-26 20:00:00,126.25000000000001,108.39,135.25
2013-07-26 21:00:00,132.53,123.52,140.37
2013-07-26 22:00:00,124.06000000000002,125.16,130.02
2013-07-26 23:00:00,114.70000000000002,113.0,122.10000000000001
2013-07-27 00:00:00,110.58000000000001,112.84,117.94000000000001
2013-07-27 01:00:00,106.42000000000002,99.24,112.77000000000001
2013-07-27 02:00:00,104.20000000000002,101.81,108.31000000000002
2013-07-27 03:00:00,96.37,84.53,105.37
2013-07-27 04:00:00,96.29,81.3,105.29
2013-07-27 05:00:00,94.18,81.8,103.18
2013-07-27 06:00:00,93.09000000000002,84.31,102.09000000000002
2013-07-27 07:00:00,90.50000000000001,83.83,99.88000000000001
2013-07-27 08:00:00,90.75000000000001,90.56,97.06000000000002
2013-07-27 09:00:00,89.94000000000001,88.25,95.01
2013-07-27 10:00:00,76.28000000000002,75.85,89.21000000000001
2013-07-27 11:00:00,72.30000000000001,73.14999999999999,83.82000000000001
2013-07-27 12:00:00,49.24000000000001,51.120000000000005,59.230000000000004
2013-07-27 13:00:00,19.34000000000001,21.84,28.340000000000003
2013-07-27 14:00:00,13.150000000000013,15.65,22.150000000000006
2013-07-27 15:00:00,21.600000000000012,22.88,30.60000000000001
2013-07-27 16:00:00,52.40000000000001,49.400000000000006,59.040000000000006
2013-07-27 17:00:00,84.30000000000001,70.18,95.66000000000001
2013-07-27 18:00:00,96.98000000000002,64.8,108.96000000000001
2013-07-27 19:00:00,108.97000000000001,104.09,115.77000000000001
2013-07-27 20:00:00,114.20000000000002,116.28,121.25000000000001
2013-07-27 21:00:00,119.01,105.5,128.01
2013-07-27 22:00:00,111.63000000000001,108.14,120.63000000000001
2013-07-27 23:00:00,108.57000000000001,102.02,115.99000000000001
2013-07-28 00:00:00,104.30000000000001,95.89999999999999,113.30000000000001
2013-07-28 01:00:00,93.07000000000001,86.03999999999999,102.07000000000001
2013-07-28 02:00:00,88.03000000000002,83.8,96.80000000000001
2013-07-28 03:00:00,81.69000000000001,80.86999999999999,92.97000000000001
2013-07-28 04:00:00,80.30000000000001,80.27,92.81000000000002
2013-07-28 05:00:00,88.64000000000001,69.68,102.82000000000001
2013-07-28 06:00:00,102.92000000000002,81.8,122.18
2013-07-28 07:00:00,113.21000000000001,121.8,135.27
2013-07-28 08:00:00,116.30000000000001,102.73,131.67000000000002
2013-07-28 09:00:00,97.27000000000001,90.07,118.75000000000001
2013-07-28 10:00:00,89.64000000000001,81.88,110.55000000000001
2013-07-28 11:00:00,83.71000000000001,77.89,104.26
2013-07-28 12:00:00,75.79,71.17999999999999,95.09000000000002
2013-07-28 13:00:00,71.54,67.38,90.82000000000001
2013-07-28 14:00:00,62.30000000000001,57.959999999999994,81.63000000000001
2013-07-28 15:00:00,67.14000000000001,61.75,87.27000000000001
2013-07-28 16:00:00,70.33000000000001,65.19,90.58000000000001
2013-07-28 17:00:00,81.61000000000001,75.6,101.42000000000002
2013-07-28 18:00:00,93.63000000000001,88.8,110.50000000000001
2013-07-28 19:00:00,104.20000000000002,104.22,116.89000000000001
